figure,panels,file,md5_prefix,generating_script_and_command,inputs,experiment_ids,generated,status
Fig. 1,a,paper_figures/fig1_overview.pdf,299ba32b,pdflatex paper_figures/fig1_overview.tex (TikZ),none (schematic),-,2026-09-16 (branch item1-tlbase-20260916: chip text TL-base >= MFGP),current
Fig. 1,b-p,paper_figures/fig1_attainment.pdf,"81ac5770 (2026-09-16 label rename; previous be9dd051 = 2026-09-14 5-TL render, 145439fa = 2026-09-14 16:26)",figcand2_20260914_5tl/scripts/export_explorer_exact.py -> figcand2_20260914_5tl/scripts/fig1_attainment_exact.py with SUMMARY=score,"explorer_data.json (per-seed best-so-far change points, thresholds top 5/2/1/0.5 %) built from the raw cells of E01-E08 with ""longest run per seed, seeds 42-81, NARGP dropped, Curriculum = KD = PL merged""",E01-E08,2026-09-16 (VM figcand2_20260914_5tl),"current (legend/spacing re-render 2026-09-14, data unchanged); 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values in reproducibility/values/figcand2_20260914_exact/fig1_attainment_values.csv (+ summary_score csvs)"
Fig. 2,a-m,paper_figures/fig2_trajectories.pdf,"914afad6 (2026-09-16 label rename; previous fa6dd4c4 = 2026-09-14 5-TL render, 13f2d1fa = 2026-09-14 16:26)",figcand2_20260914_5tl/scripts/fig2_trajectories_exact.py (windows 50 / 30),explorer_data.json (2026-09-13 21:51 export; mean-curve differences from the exact export < 1e-6),E01-E08,2026-09-16 (VM figcand2_20260914_5tl),"current (legend/spacing re-render 2026-09-14, data unchanged); 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values reproducibility/values/figcand2_20260911/fig2_trajectories_values.csv"
Fig. 3,a-c,paper_figures/fig3_grid_final_regret.pdf,"41ad037d (2026-09-14 16:32 re-render; previous 6ad9e865, 2026-09-14 01:18)","figrepo/figures/make_fig1ln_final.py with FIG1LN_LETTERS=a,b,c FIG_STEM=fig_grid_final (style patch 2026-09-14)",figrepo/results/grid/cells/summary_cell_XX.csv (collect.py merge of E09 TL rows and E10 public GP rows) + grid_manifest.csv,"E09, E10",2026-09-14 16:32,current (legend/spacing re-render 2026-09-14, data unchanged; empty bins hatched); values reproducibility/values/figrepo_out/fig1ln_final_cells.csv
Fig. 4,a-m,paper_figures/fig4_calibration_attain.pdf,"c0d05038 (2026-09-16 label rename; previous b4646d27 = 2026-09-14 5-TL render, 79ab89bb = 2026-09-14 exact)",cd figrepo/figures && ECE_X=mean CAL_LETTERS=abcdefghijklm CAL_STEM=fig4_calibration_attain python ../../figcand2_20260914_5tl/scripts/make_a1_calibration_13_attain_exact.py,"summary_*.csv (ece_lf_mean) of results, results_conf, results_gp, results_gp_vm, results_gp_vm2, results_gp_conf, ext_chem results_confirm_ext + fig1_attainment_values.csv (exact)","E01-E04, E08 (+ attainment from E05-E07)",2026-09-16 (VM figcand2_20260914_5tl),"current; 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values reproducibility/values/figcand2_20260914_exact/fig4_calibration_attain_values.csv"
Fig. 5,"a,b",paper_figures/B2_topk_13.pdf,80c6d7dd,figrepo/figures/make_b2_topk_13.py (FIG_OUT=fig5_13),the 13 pool CSVs via pools.make_bench,"E15, E16",2026-09-14 01:18,current; values paper_figures/B2_topk_13_values.csv
Fig. 5,c,paper_figures/compute_scaling_law_blr.pdf,80035736 (2026-09-16 re-render; page content byte-identical to d0642f1e - the PNG md5 is unchanged and only the PDF CreationDate differs; previous a3ed4f8e),cd figrepo/figures && FIG_OUT=fig5tl_20260914 GP_VARIANTS=DKL python make_scaling_law_blr_5tl.py,figrepo/results/flop_profile_blr/flop_profile.csv,E11,2026-09-16 (VM figrepo/figures/out/fig5tl_20260914),"current; 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; fit constants reproducibility/values/figrepo_out/scaling_law_blr.json"
SI Fig. 1,a-j,paper_figures/supp_acq_matrix.pdf,"10e71589 (2026-09-16 label rename + panel wspace 0.55 -> 0.72; previous f53e0df1 = 2026-09-14 5-TL render, 28b96fb2)",supp_attain_5tl.py S1,"raw cells: results + results_slurm + results_conf (TL greedy, TL EI), results_gp + results_gp_vm + results_gp_conf (MFGP EI, greedy)","E01, E03, E12, E14, E02, E04, E13",2026-09-16 (VM figcand2_20260914_5tl/supp),"current; 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values reproducibility/values/supp/supp_acq_matrix_*.csv"
SI Fig. 2,a-k,paper_figures/supp_acq_portfolio.pdf,"2b8c7549 (2026-09-16 label rename; previous 064332d8 = 2026-09-14 5-TL render, 05b9e7dc = 2026-09-14 16:32)",supp_attain_5tl.py S2,"raw cells results + results_slurm (five acquisition arms, seeds 42-61) and the greedy arm","E12, E01",2026-09-16 (VM figcand2_20260914_5tl/supp),"current (legend/spacing re-render 2026-09-14, data unchanged); 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values reproducibility/values/supp/supp_acq_portfolio_*.csv"
SI Fig. 3,a-j,paper_figures/computing_time_blr.pdf,"6b9aa0ac (2026-09-16 label rename; previous fa97d908 = 2026-09-14 5-TL render, 594e9ae8)",cd figrepo/figures && FIG_OUT=fig5tl_20260914 GP_VARIANTS=DKL python plot_computing_flops_blr_5tl.py,flop_profile.csv + SCHED loop reconstruction,E11,2026-09-16 (VM figrepo/figures/out/fig5tl_20260914),"current; 2026-09-16 TL label rename (Frozen/PtJ/E2E/SPS/MMD -> TL-base/TL-PtJ/TL-E2E/TL-SPS/TL-MMD), numbers bit-identical to the 2026-09-14 5-TL render; values reproducibility/values/figrepo_out/computing_flops_values_blr.csv"
Table 1,-,main.tex tab:benchmarks,-,pool statistics (verify section 10) + Table 1 d by author rule,pool CSVs,E16,2026-09-11 (commit 398fb31) / B = 30 unification 2026-09-13,current
unreferenced,-,"paper_figures/{A1_calibration_13_attain_mean, A1_calibration_vs_regret, A6_acquisition_matrix, B2_topk_overlap_and_screening, acquisition_portfolio, compute_scaling_law, computing_time, fig1_anytime_row, fig1c_family_split_grid, final_regret, regret_trajectory, si_star_sensitivity}.pdf, B2_topk_13.png",see reproducibility/figure_manifest.csv,previous pipeline (public repo figures/*.py) or earlier drafts,previous run set / earlier renders,X01 and earlier drafts,2026-08-21 to 2026-09-11,"SUPERSEDED, not included by main.tex or si-content.tex; left in place, safe to delete"
